Scheduler,Throughput
MT,12.448
MT,7.736
MT,11.064
MT,9.528
MT,12.448
MT,7.736
MT,11.064
MT,9.527968
MT,12.448
MT,7.736
MT,11.064
MT,9.528
MT,12.448
MT,7.736
MT,11.064
MT,9.527968
MT,12.448
MT,7.736
MT,11.064
MT,9.528
MT,12.448
MT,7.736
MT,11.064
MT,9.527968
MT,12.448
MT,7.736
MT,11.064
MT,9.528
MT,12.448
MT,7.736
MT,11.064
MT,9.527968
MT,12.448
MT,7.736
MT,11.064
MT,9.528
MT,12.448
MT,7.736
MT,11.064
MT,9.527968
MT,12.448
MT,7.736
MT,9.724608
MT,9.528
MT,12.448
MT,7.736
MT,9.528
MT,9.527968
MT,12.448
MT,7.736
MT,9.528
MT,9.528
MT,12.448
MT,7.736
MT,9.527968
MT,9.527968
MT,12.448
MT,7.736
MT,9.528
MT,9.528
MT,12.448
MT,7.736
MT,9.527968
MT,9.528
MT,12.448
MT,7.736
MT,9.528
MT,9.527968
MT,12.448
MT,7.736
MT,9.527968
MT,9.528
MT,12.448
MT,7.736
MT,9.528
MT,9.527968
MT,12.448
MT,7.736
MT,9.528
MT,9.528
MT,12.448
MT,7.736
MT,9.527968
MT,9.527968
MT,12.448
MT,7.736
MT,9.528
MT,9.528
MT,12.448
MT,7.736
MT,9.527968
MT,9.527968
MT,12.448
MT,7.736
MT,9.528
MT,9.528
MT,12.448
MT,7.736
MT,9.527968
BATS,2.370464
BATS,2.368864
BATS,2.357152
BATS,2.357088
BATS,2.371328
BATS,2.090976
BATS,2.092544
BATS,2.078464
BATS,2.085088
BATS,2.093728
BATS,1.09328
BATS,1.095488
BATS,1.098752
BATS,1.092288
BATS,1.096736
BATS,1.207808
BATS,1.202112
BATS,1.208256
BATS,1.204128
BATS,1.208064
BATS,2.64256
BATS,2.634016
BATS,2.642784
BATS,2.639936
BATS,2.631584
BATS,2.287104
BATS,2.287392
BATS,2.300416
BATS,2.295776
BATS,2.286304
BATS,1.197504
BATS,1.193216
BATS,1.187008
BATS,1.195904
BATS,1.188288
BATS,1.333088
BATS,1.333632
BATS,1.336544
BATS,1.332736
BATS,1.33312
BATS,2.643392
BATS,2.632672
BATS,2.640064
BATS,2.645344
BATS,2.636032
BATS,2.296544
BATS,2.290688
BATS,2.290656
BATS,2.288096
BATS,2.290624
BATS,1.191232
BATS,1.194688
BATS,1.19408
BATS,1.189792
BATS,1.19856
BATS,1.333088
BATS,1.332096
BATS,1.326112
BATS,1.339968
BATS,1.34368
BATS,2.629664
BATS,2.637472
BATS,2.647552
BATS,2.639392
BATS,2.6408
BATS,2.29072
BATS,2.296576
BATS,2.290688
BATS,2.28656
BATS,2.296608
BATS,1.189344
BATS,1.195104
BATS,1.200896
BATS,1.19424
BATS,1.192416
BATS,1.333312
BATS,1.333408
BATS,1.335488
BATS,1.336096
BATS,1.328512
BATS,2.640416
BATS,2.636896
BATS,2.63344
BATS,2.639296
BATS,2.657024
BATS,2.290656
BATS,2.29072
BATS,2.296544
BATS,2.287968
BATS,2.290688
BATS,1.198784
BATS,1.187872
BATS,1.191168
BATS,1.197472
BATS,1.191008
BATS,1.332736
BATS,1.33344
BATS,1.339744
BATS,1.3288
BATS,1.343392
BATS,2.641856
BATS,2.636928
BATS,2.649888
BATS,2.636992
BATS,2.63072
BATS,2.296576
BATS,2.290656
BATS,2.29072
BATS,2.288032
BATS,2.29072
BATS,1.189536
BATS,1.200672
BATS,1.1936
BATS,1.19376
BATS,1.196416
BATS,1.332896
BATS,1.33232
BATS,1.333792
BATS,1.337472
BATS,1.334176
BATS,2.652256
BATS,2.645984
BATS,2.628576
BATS,2.62768
BATS,2.641664
BATS,2.290688
BATS,2.29056
BATS,2.29072
BATS,2.287968
BATS,2.29664
BATS,1.195392
BATS,1.195328
BATS,1.195872
BATS,1.19376
BATS,1.190528
BATS,1.332608
BATS,1.3336
BATS,1.333952
BATS,1.334016
BATS,1.333376
BATS,2.641056
BATS,2.626144
BATS,2.654656
BATS,2.636608
BATS,2.650368
BATS,2.29072
BATS,2.296608
BATS,2.29072
BATS,2.287968
BATS,2.290688
BATS,1.194944
BATS,1.19408
BATS,1.197888
BATS,1.188896
BATS,1.19312
BATS,1.333408
BATS,1.335456
BATS,1.330944
BATS,1.335488
BATS,1.338624
BATS,2.638592
BATS,2.648512
BATS,2.64176
BATS,2.636576
BATS,2.63104
BATS,2.29664
BATS,2.29072
BATS,2.29664
BATS,2.286432
BATS,2.290656
BATS,1.192832
BATS,1.186944
BATS,1.194336
BATS,1.1928
BATS,1.198496
BATS,1.33312
BATS,1.331904
BATS,1.333984
BATS,1.335232
BATS,1.343648
BATS,2.643872
BATS,2.629184
BATS,2.628
BATS,2.648384
BATS,2.647776
BATS,2.29072
BATS,2.29072
BATS,2.290688
BATS,2.288032
BATS,2.296608
BATS,1.189408
BATS,1.19504
BATS,1.188896
BATS,1.199232
BATS,1.193184
BATS,1.333472
BATS,1.334368
BATS,1.333216
BATS,1.334816
BATS,1.328832
BATS,2.629216
BATS,2.643744
BATS,2.647584
BATS,2.639392
BATS,2.628864
BATS,2.290688
BATS,2.29664
BATS,2.290688
BATS,2.287968
BATS,2.290688
BATS,1.192448
BATS,1.197024
BATS,1.194912
BATS,1.191008
BATS,1.192736
BATS,1.333856
BATS,1.330592
BATS,1.335296
BATS,1.333696
BATS,1.343392
BATS,2.646848
BATS,2.633792
BATS,2.633472
BATS,2.63936
BATS,2.657152
BATS,2.29072
BATS,2.290688
BATS,2.296608
BATS,2.287968
BATS,2.290656
BATS,1.1984
BATS,1.190144
BATS,1.194752
BATS,1.1896
BATS,1.192672
BATS,1.331872
BATS,1.334144
BATS,1.33536
BATS,1.336992
BATS,1.333344
BATS,2.647872
BATS,2.636704
BATS,2.649952
BATS,2.633888
BATS,2.630752
BATS,2.296576
BATS,2.29072
BATS,2.290624
BATS,2.286496
BATS,2.296544
BATS,1.189088
BATS,1.19456
BATS,1.193312
BATS,1.198208
BATS,1.19488
BATS,1.333856
BATS,1.333536
BATS,1.338528
BATS,1.329728
BATS,1.338752
BATS,2.640288
BATS,2.642912
BATS,2.639616
BATS,2.63072
BATS,2.641568
BATS,2.29072
BATS,2.296576
BATS,2.290688
BATS,2.287968
BATS,2.290688
BATS,1.196832
BATS,1.195072
BATS,1.199776
BATS,1.187296
BATS,1.190496
BATS,1.333184
BATS,1.333024
BATS,1.33648
BATS,1.33264
BATS,1.333536
BATS,2.641056
BATS,2.632512
BATS,2.643584
BATS,2.636448
BATS,2.650336
BATS,2.290592
BATS,2.29072
BATS,2.296544
BATS,2.287968
BATS,2.290688
BATS,1.187904
BATS,1.19536
BATS,1.19168
BATS,1.197792
BATS,1.194784
BATS,1.332
BATS,1.333504
BATS,1.328256
BATS,1.340672
BATS,1.343168
BATS,2.638624
BATS,2.645408
BATS,2.641856
BATS,2.639584
BATS,2.631264
BATS,2.296576
BATS,2.290592
BATS,2.29072
BATS,2.287968
BATS,2.29072
BATS,1.193408
BATS,1.19664
BATS,1.197536
BATS,1.1896
BATS,1.192544
BATS,1.335392
BATS,1.334016
BATS,1.340224
BATS,1.328736
BATS,1.333504
BATS,2.643744
BATS,2.62912
BATS,2.627968
BATS,2.648032
BATS,2.647744
BATS,2.290688
BATS,2.290656
BATS,2.29072
BATS,2.288032
BATS,2.29664
BATS,1.198688
BATS,1.194784
BATS,1.188288
BATS,1.195712
BATS,1.189792
BATS,1.331424
BATS,1.33344
BATS,1.332832
BATS,1.336128
BATS,1.338496
BATS,2.629248
BATS,2.636896
BATS,2.653984
BATS,2.636704
BATS,2.6408
BATS,2.29072
BATS,2.296608
BATS,2.29664
BATS,2.286432
BATS,2.290688
BATS,1.19232
BATS,1.194688
BATS,1.194688
BATS,1.190112
BATS,1.1968
BATS,1.333792
BATS,1.331776
BATS,1.33632
BATS,1.336768
BATS,1.333184
BATS,2.646848
BATS,2.640384
BATS,2.638528
BATS,2.63936
BATS,2.638784
BATS,2.29664
BATS,2.29072
BATS,2.29072
BATS,2.287968
BATS,2.290688
BATS,1.188704
BATS,1.192672
BATS,1.192864
BATS,1.197472
BATS,1.194656
BATS,1.332896
BATS,1.332704
BATS,1.333632
BATS,1.332032
BATS,1.343584
BATS,2.6472
BATS,2.636832
BATS,2.638496
BATS,2.637184
BATS,2.637056
BATS,2.29072
BATS,2.29072
BATS,2.290688
BATS,2.288032
BATS,2.296576
BATS,1.197472
BATS,1.192288
BATS,1.200032
BATS,1.189568
BATS,1.188672
BATS,1.333088
BATS,1.33248
BATS,1.328608
BATS,1.339072
BATS,1.334176
BATS,2.640224
BATS,2.646208
BATS,2.639616
BATS,2.627488
BATS,2.641664
BATS,2.290688
BATS,2.29664
BATS,2.29072
BATS,2.287968
BATS,2.290688
BATS,1.194304
BATS,1.191904
BATS,1.189728
BATS,1.197088
BATS,1.192608
BATS,1.33344
BATS,1.33376
BATS,1.333472
BATS,1.3344
BATS,1.33808
BATS,2.641568
BATS,2.629312
BATS,2.643584
BATS,2.639776
BATS,2.650368
BATS,2.29072
BATS,2.290688
BATS,2.296576
BATS,2.287968
BATS,2.290656
BATS,1.189664
BATS,1.198304
BATS,1.1992
BATS,1.192864
BATS,1.19488
BATS,1.333504
BATS,1.332672
BATS,1.33376
BATS,1.335392
BATS,1.333344
BATS,2.638624
BATS,2.648192
BATS,2.641856
BATS,2.636512
BATS,2.630592
BATS,2.296576
BATS,2.29072
BATS,2.290624
BATS,2.286432
BATS,2.296544
BATS,1.195328
BATS,1.195264
BATS,1.190912
BATS,1.195072
BATS,1.192576
BATS,1.39248
BATS,1.390848
BATS,1.398272
BATS,1.386624
BATS,1.397152
BATS,2.64384
BATS,2.626336
BATS,2.627968
BATS,2.647616
BATS,2.654112
BATS,2.29072
BATS,2.296608
BATS,2.290688
BATS,2.288032
BATS,2.290688
BATS,1.190528
BATS,1.192768
BATS,1.19584
BATS,1.193824
BATS,1.19856
BATS,1.419392
BATS,1.420128
BATS,1.421792
BATS,1.42128
BATS,1.421952
BATS,2.629088
BATS,2.63696
BATS,2.653984
BATS,2.64032
BATS,2.634848
BATS,2.290592
BATS,2.290688
BATS,2.296544
BATS,2.287968
BATS,2.290688
BATS,1.198848
BATS,1.19488
BATS,1.198496
BATS,1.188864
BATS,1.18912
BATS,1.421376
BATS,1.421632
BATS,1.419424
BATS,1.421504
BATS,1.426688
BATS,2.652352
BATS,2.640448
BATS,2.638528
BATS,2.639168
BATS,2.632416
BATS,2.296576
BATS,2.290592
BATS,2.29072
BATS,2.287968
BATS,2.29072
BATS,1.192512
BATS,1.188992
BATS,1.194432
BATS,1.193376
BATS,1.196672
BATS,1.419904
BATS,1.424192
BATS,1.422144
BATS,1.422464
BATS,1.417056
BATS,2.641664
BATS,2.636768
BATS,2.638496
BATS,2.637152
BATS,2.643584
BATS,2.290688
BATS,2.296576
BATS,2.29072
BATS,2.286496
BATS,2.29664
BATS,1.188864
BATS,1.195104
BATS,1.1944
BATS,1.19712
BATS,1.192928
BATS,1.421952
BATS,1.418752
BATS,1.416704
BATS,1.427968
BATS,1.4264
BATS,2.628384
BATS,2.649312
BATS,2.646016
BATS,2.627392
BATS,2.641632
BATS,2.29072
BATS,2.290688
BATS,2.29664
BATS,2.287968
BATS,2.290688
BATS,1.193696
BATS,1.197056
BATS,1.1872
BATS,1.192352
BATS,1.19472
BATS,1.414816
BATS,1.417824
BATS,1.42512
BATS,1.418304
BATS,1.42752
BATS,2.653536
BATS,2.62624
BATS,2.637184
BATS,2.639744
BATS,2.650176
BATS,2.29664
BATS,2.29072
BATS,2.29072
BATS,2.287968
BATS,2.290688
BATS,1.195744
BATS,1.194784
BATS,1.199168
BATS,1.189792
BATS,1.188864
BATS,1.335552
BATS,1.342528
BATS,1.33376
BATS,1.338688
BATS,1.334464
BATS,2.638528
BATS,2.651392
BATS,2.641856
BATS,2.633376
BATS,2.630688
BATS,2.29072
BATS,2.29072
BATS,2.290688
BATS,2.287968
BATS,2.296576
BATS,1.192352
BATS,1.194624
BATS,1.190944
BATS,1.1976
BATS,1.192928
BATS,1.33504
BATS,1.333632
BATS,1.338464
BATS,1.328224
BATS,1.33904
BATS,2.637728
BATS,2.626112
BATS,2.627968
BATS,2.650816
BATS,2.654176
BATS,2.290688
BATS,2.29664
BATS,2.29072
BATS,2.288032
BATS,2.29072
BATS,1.196448
BATS,1.195264
BATS,1.197056
BATS,1.187776
BATS,1.192384
BATS,1.332288
BATS,1.333472
BATS,1.330976
BATS,1.339552
BATS,1.33792
BATS,2.64176
BATS,2.637088
BATS,2.653984
BATS,2.634016
BATS,2.6344
BATS,2.29664
BATS,2.290688
BATS,2.296576
BATS,2.286432
BATS,2.290624
BATS,1.18864
BATS,1.192448
BATS,1.189408
BATS,1.196992
BATS,1.198944
BATS,1.333408
BATS,1.332992
BATS,1.333728
BATS,1.334944
BATS,1.338112
BATS,2.651744
BATS,2.640448
BATS,2.632128
BATS,2.641984
BATS,2.6328
BATS,2.290688
BATS,2.29072
BATS,2.290656
BATS,2.287968
BATS,2.296576
BATS,1.193024
BATS,1.19408
BATS,1.199712
BATS,1.193376
BATS,1.188224
BATS,1.331776
BATS,1.333728
BATS,1.33376
BATS,1.335776
BATS,1.338048
BATS,2.62944
BATS,2.636672
BATS,2.650816
BATS,2.637184
BATS,2.64352
BATS,2.290688
BATS,2.296608
BATS,2.290656
BATS,2.288032
BATS,2.290656
BATS,1.19744
BATS,1.195104
BATS,1.191136
BATS,1.189248
BATS,1.19792
BATS,1.33488
BATS,1.333408
BATS,1.334176
BATS,1.334464
BATS,1.334336
BATS,2.640672
BATS,2.646208
BATS,2.640096
BATS,2.627648
BATS,2.641632
BATS,2.290624
BATS,2.290688
BATS,2.296576
BATS,2.287968
BATS,2.290688
BATS,1.194176
BATS,1.186688
BATS,1.19728
BATS,1.193664
BATS,1.192832
BATS,1.333472
BATS,1.333824
BATS,1.341472
BATS,1.32848
BATS,1.338208
BATS,2.633344
BATS,2.632576
BATS,2.63392
BATS,2.643776
BATS,2.6416
BATS,2.296544
BATS,2.290624
BATS,2.290688
BATS,2.286432
BATS,2.29664
BATS,1.18784
BATS,1.195168
BATS,1.195776
BATS,1.197056
BATS,1.192544
BATS,1.332736
BATS,1.333728
BATS,1.333824
BATS,1.335552
BATS,1.338464
BATS,2.639488
BATS,2.640096
BATS,2.639584
BATS,2.63408
BATS,2.6392
BATS,2.290688
BATS,2.296544
BATS,2.29072
BATS,2.287968
BATS,2.29072
BATS,1.197504
BATS,1.200192
BATS,1.194016
BATS,1.188544
BATS,1.188992
BATS,1.331936
BATS,1.332416
BATS,1.333952
BATS,1.335232
BATS,1.338176
BATS,2.639808
BATS,2.629024
BATS,2.634144
BATS,2.641312
BATS,2.653952
BATS,2.29072
BATS,2.290688
BATS,2.29664
BATS,2.288032
BATS,2.290688
BATS,1.193728
BATS,1.189312
BATS,1.189984
BATS,1.193632
BATS,1.198624
BATS,1.338976
BATS,1.327424
BATS,1.333632
BATS,1.33936
BATS,1.333696
BATS,2.64272
BATS,2.646304
BATS,2.635456
BATS,2.634848
BATS,2.629696
BATS,2.29664
BATS,2.29072
BATS,2.29072
BATS,2.287968
BATS,2.290688
BATS,1.189472
BATS,1.198048
BATS,1.199072
BATS,1.194208
BATS,1.193504
BATS,1.333216
BATS,1.333568
BATS,1.337088
BATS,1.329984
BATS,1.344064
RR,1.98816
RR,0.603712
RR,1.432992
RR,0.357376
RR,2.176032
RR,2.777024
RR,1.439168
RR,2.777024
RR,1.693856
RR,2.741408
RR,0.23632
RR,0.307424
RR,0.215872
RR,0.404864
RR,0.710912
RR,0.332
RR,0.33776
RR,0.560736
RR,0.951008
RR,1.238816
RR,2.15184
RR,0.630304
RR,1.53776
RR,0.361792
RR,2.369024
RR,2.983744
RR,1.543904
RR,2.983744
RR,1.863904
RR,2.960032
RR,0.269856
RR,0.315872
RR,0.3216
RR,0.456736
RR,0.796416
RR,0.413504
RR,0.356384
RR,0.608928
RR,0.928544
RR,1.302176
RR,2.151872
RR,0.622912
RR,1.53152
RR,0.379648
RR,2.40384
RR,2.98368
RR,1.543872
RR,2.98368
RR,1.863904
RR,2.948
RR,0.269184
RR,0.32528
RR,0.33392
RR,0.46576
RR,0.705472
RR,0.404864
RR,0.343328
RR,0.561216
RR,1.34704
RR,1.184736
RR,2.151872
RR,0.648672
RR,1.543904
RR,0.368832
RR,2.407968
RR,2.983744
RR,1.543936
RR,2.983744
RR,1.863904
RR,2.91232
RR,0.275104
RR,0.331744
RR,0.318592
RR,0.456672
RR,0.673216
RR,0.387648
RR,0.343392
RR,0.56448
RR,1.331616
RR,1.199584
RR,2.156224
RR,0.611392
RR,1.525376
RR,0.358496
RR,2.410752
RR,2.98368
RR,1.543872
RR,2.98368
RR,1.863904
RR,2.959968
RR,0.244992
RR,0.329536
RR,0.32256
RR,0.452672
RR,0.701568
RR,0.367968
RR,0.337248
RR,0.56784
RR,1.346624
RR,1.249536
RR,2.151936
RR,0.634624
RR,1.537696
RR,0.367328
RR,2.407968
RR,2.983744
RR,1.543936
RR,2.983744
RR,1.863904
RR,2.912288
RR,0.27408
RR,0.307584
RR,0.330048
RR,0.48816
RR,0.71072
RR,0.371744
RR,0.340864
RR,0.522752
RR,1.336416
RR,1.25728
RR,2.156224
RR,0.61328
RR,1.537728
RR,0.377472
RR,2.4128
RR,2.98368
RR,1.543904
RR,2.98368
RR,1.863904
RR,2.828768
RR,0.259904
RR,0.331808
RR,0.321376
RR,0.454496
RR,0.697696
RR,0.360608
RR,0.344512
RR,0.574048
RR,1.364832
RR,1.257504
RR,2.151872
RR,0.64336
RR,1.543936
RR,0.332896
RR,2.407936
RR,2.983744
RR,1.395232
RR,2.983744
RR,1.863904
RR,2.697472
RR,0.267168
RR,0.328192
RR,0.325792
RR,0.450304
RR,0.68912
RR,0.382944
RR,0.334784
RR,0.548992
RR,1.326208
RR,1.224288
RR,2.151936
RR,0.639232
RR,1.531552
RR,0.34624
RR,2.407968
RR,2.983744
RR,1.320864
RR,2.983744
RR,1.863904
RR,2.733184
RR,0.257696
RR,0.349056
RR,0.320704
RR,0.479168
RR,0.699104
RR,0.374368
RR,0.342048
RR,0.587424
RR,1.108352
RR,1.2856
RR,2.156224
RR,0.620544
RR,1.531552
RR,0.35728
RR,2.3984
RR,2.98368
RR,1.398144
RR,2.98368
RR,1.863968
RR,2.8168
RR,0.26144
RR,0.33376
RR,0.349696
RR,0.451456
RR,0.781088
RR,0.409728
RR,0.347392
RR,0.571392
RR,0.952288
RR,1.255456
RR,2.15184
RR,0.619008
RR,1.531552
RR,0.36752
RR,2.39552
RR,2.983744
RR,1.543936
RR,2.983744
RR,1.863904
RR,2.86448
RR,0.254112
RR,0.342816
RR,0.34144
RR,0.459904
RR,0.738528
RR,0.38688
RR,0.343776
RR,0.573024
RR,0.970944
RR,1.32656
RR,2.12656
RR,0.660608
RR,1.531552
RR,0.35744
RR,2.373088
RR,2.98368
RR,1.543904
RR,2.98368
RR,1.863936
RR,2.960064
RR,0.258912
RR,0.344512
RR,0.341184
RR,0.464
RR,0.71696
RR,0.392096
RR,0.346176
RR,0.607264
RR,0.934016
RR,1.304704
RR,2.092576
RR,0.662912
RR,1.53152
RR,0.34064
RR,2.39776
RR,2.983744
RR,1.543872
RR,2.983744
RR,1.863904
RR,2.96
RR,0.27456
RR,0.332928
RR,0.329184
RR,0.458304
RR,0.727104
RR,0.400608
RR,0.341184
RR,0.596032
RR,0.9192
RR,1.31264
RR,2.149664
RR,0.626304
RR,1.543904
RR,0.380864
RR,2.405888
RR,2.98368
RR,1.422688
RR,2.98368
RR,1.863904
RR,2.983744
RR,0.260896
RR,0.365024
RR,0.332384
RR,0.474592
RR,0.733856
RR,0.380832
RR,0.343936
RR,0.596416
RR,0.937664
RR,1.300096
RR,2.108832
RR,0.629248
RR,1.531584
RR,0.34592
RR,2.397664
RR,2.983744
RR,1.32128
RR,2.983744
RR,1.863904
RR,2.98368
RR,0.248192
RR,0.32928
RR,0.336224
RR,0.445984
RR,0.744096
RR,0.372384
RR,0.336096
RR,0.57936
RR,1.177504
RR,1.268832
RR,2.112704
RR,0.60576
RR,1.537664
RR,0.364672
RR,2.407936
RR,2.98368
RR,1.457824
RR,2.98368
RR,1.863904
RR,2.983744
RR,0.273728
RR,0.316256
RR,0.324064
RR,0.459008
RR,0.668608
RR,0.365504
RR,0.3224
RR,0.579136
RR,1.331616
RR,1.193184
RR,2.149376
RR,0.662336
RR,1.531584
RR,0.334944
RR,2.412768
RR,2.983744
RR,1.543872
RR,2.983744
RR,1.863904
RR,2.983744
RR,0.274432
RR,0.330368
RR,0.328896
RR,0.46736
RR,0.719776
RR,0.371744
RR,0.331264
RR,0.575712
RR,1.336704
RR,1.170944
RR,2.160608
RR,0.656544
RR,1.531616
RR,0.347808
RR,2.417632
RR,2.98368
RR,1.543904
RR,2.98368
RR,1.863904
RR,2.98368
RR,0.268416
RR,0.320896
RR,0.321984
RR,0.461152
RR,0.703616
RR,0.37536
RR,0.334656
RR,0.580704
RR,1.3392
RR,1.181728
RR,2.149664
RR,0.648992
RR,1.543872
RR,0.339296
RR,2.407936
RR,2.983744
RR,1.509632
RR,2.948064
RR,1.863904
RR,2.983744
RR,0.28336
RR,0.324032
RR,0.3288
RR,0.45344
RR,0.686848
RR,0.382944
RR,0.337248
RR,0.55424
RR,1.234848
RR,1.184768
RR,2.146944
RR,0.633024
RR,1.519168
RR,0.348736
RR,2.404608
RR,2.98368
RR,1.493024
RR,2.984
RR,1.863904
RR,2.98368
RR,0.26848
RR,0.34912
RR,0.325696
RR,0.4448
RR,0.695104
RR,0.364512
RR,0.336288
RR,0.57696
RR,1.233472
RR,1.240928
RR,2.151968
RR,0.632224
RR,1.537728
RR,0.333312
RR,2.399744
RR,2.983744
RR,1.543904
RR,2.972
RR,1.863904
RR,2.983744
RR,0.26096
RR,0.336064
RR,0.33648
RR,0.458432
RR,0.725888
RR,0.361888
RR,0.323648
RR,0.588096
RR,1.331424
RR,1.211008
RR,2.151968
RR,0.632192
RR,1.53776
RR,0.356608
RR,2.407936
RR,2.983744
RR,1.543904
RR,2.959968
RR,1.863904
RR,2.98368
RR,0.267136
RR,0.339488
RR,0.332288
RR,0.450624
RR,0.7552
RR,0.374208
RR,0.336
RR,0.558592
RR,1.334016
RR,1.191488
RR,2.151968
RR,0.634368
RR,1.537664
RR,0.329536
RR,2.407968
RR,2.98368
RR,1.329664
RR,2.98368
RR,1.863904
RR,2.983744
RR,0.280256
RR,0.316768
RR,0.326656
RR,0.433888
RR,0.72992
RR,0.375392
RR,0.334976
RR,0.578784
RR,1.333824
RR,1.150208
RR,2.152
RR,0.647744
RR,1.537728
RR,0.34896
RR,2.407936
RR,2.983744
RR,1.337504
RR,2.972
RR,1.863904
RR,2.98368
RR,0.279872
RR,0.33088
RR,0.329824
RR,0.45856
RR,0.729824
RR,0.37664
RR,0.345984
RR,0.572576
RR,1.347008
RR,1.157728
RR,2.151968
RR,0.6408
RR,1.537728
RR,0.360096
RR,2.407968
RR,2.98368
RR,1.334816
RR,2.972064
RR,1.863904
RR,2.983744
RR,0.268288
RR,0.326432
RR,0.325888
RR,0.46368
RR,0.689664
RR,0.390112
RR,0.32496
RR,0.584832
RR,1.339072
RR,1.201984
RR,2.151968
RR,0.608256
RR,1.543872
RR,0.384608
RR,2.407936
RR,2.983744
RR,1.3104
RR,2.912224
RR,1.863904
RR,2.98368
RR,0.286528
RR,0.332032
RR,0.337568
RR,0.4576
RR,0.7112
RR,0.369344
RR,0.329984
RR,0.582048
RR,1.331296
RR,1.17248
RR,2.151968
RR,0.643648
RR,1.543904
RR,0.3568
RR,2.407968
RR,2.98368
RR,1.34672
RR,2.960096
RR,1.863904
RR,2.983744
RR,0.282784
RR,0.321632
RR,0.328544
RR,0.471936
RR,0.697984
RR,0.36416
RR,0.317472
RR,0.573248
RR,1.344224
RR,1.170912
RR,2.151968
RR,0.64496
RR,1.537728
RR,0.346368
RR,2.407936
RR,2.983744
RR,1.37616
RR,2.924256
RR,1.863904
RR,2.98368
RR,0.271872
RR,0.318272
RR,0.326528
RR,0.460992
RR,0.7248
RR,0.377824
RR,0.321184
RR,0.554112
RR,1.336672
RR,1.18944
RR,2.156256
RR,0.657504
RR,1.519232
RR,0.36112
RR,2.398112
RR,2.98368
RR,1.324448
RR,2.900384
RR,1.863904
RR,2.983744
RR,0.265536
RR,0.328128
RR,0.332352
RR,0.443008
RR,0.714592
RR,0.374208
RR,0.321376
RR,0.5872
RR,1.35456
RR,1.114528
RR,2.151872
RR,0.62976
RR,1.537824
RR,0.335872
RR,2.407936
RR,2.983744
RR,1.372448
RR,2.79296
RR,1.863968
RR,2.983744
RR,0.272864
RR,0.313248
RR,0.322464
RR,0.467168
RR,0.68416
RR,0.358144
RR,0.331232
RR,0.590144
RR,1.35744
RR,1.153792
RR,2.151872
RR,0.651744
RR,1.537696
RR,0.364448
RR,2.407936
RR,2.98368
RR,1.436768
RR,2.888384
RR,1.863904
RR,2.971808
RR,0.253824
RR,0.331712
RR,0.332832
RR,0.481664
RR,0.722976
RR,0.359424
RR,0.326208
RR,0.591552
RR,1.346624
RR,1.15008
RR,2.151872
RR,0.64912
RR,1.525344
RR,0.360544
RR,2.39328
RR,2.983744
RR,1.258016
RR,2.87648
RR,1.863936
RR,2.984
RR,0.26528
RR,0.333248
RR,0.33072
RR,0.45664
RR,0.708096
RR,0.370464
RR,0.322528
RR,0.596288
RR,1.328864
RR,1.137696
RR,2.151936
RR,0.63136
RR,1.537696
RR,0.369344
RR,2.407968
RR,2.98368
RR,1.329984
RR,2.840672
RR,1.863904
RR,2.972064
RR,0.277536
RR,0.337728
RR,0.323648
RR,0.460224
RR,0.673408
RR,0.358368
RR,0.326112
RR,0.57632
RR,1.354592
RR,1.088736
RR,2.151872
RR,0.628224
RR,1.543904
RR,0.353184
RR,2.407936
RR,2.983744
RR,1.34288
RR,2.73328
RR,1.863904
RR,2.924128
RR,0.250208
RR,0.35184
RR,0.330304
RR,0.468096
RR,0.69632
RR,0.366976
RR,0.322144
RR,0.588512
RR,1.351968
RR,1.130752
RR,2.151872
RR,0.617056
RR,1.543872
RR,0.339808
RR,2.407968
RR,2.98368
RR,1.283424
RR,2.661568
RR,1.863904
RR,2.93616
RR,0.262144
RR,0.327872
RR,0.327008
RR,0.442656
RR,0.704096
RR,0.37296
RR,0.332704
RR,0.578816
RR,1.310944
RR,1.109504
RR,2.14272
RR,0.639328
RR,1.543904
RR,0.360256
RR,2.407936
RR,2.983744
RR,1.270176
RR,2.828736
RR,1.863904
RR,2.936128
RR,0.279392
RR,0.33008
RR,0.338752
RR,0.458944
RR,0.717344
RR,0.384032
RR,0.333056
RR,0.590048
RR,1.347232
RR,1.070816
RR,2.147072
RR,0.633056
RR,1.537728
RR,0.338496
RR,2.412768
RR,2.983744
RR,1.366656
RR,2.852672
RR,1.863904
RR,2.86464
RR,0.270048
RR,0.326048
RR,0.325408
RR,0.45936
RR,0.706688
RR,0.390208
RR,0.327264
RR,0.591808
RR,1.341952
RR,1.097056
RR,2.149504
RR,0.638336
RR,1.543936
RR,0.361216
RR,2.407968
RR,2.98368
RR,1.362848
RR,2.828704
RR,1.863904
RR,2.912288
RR,0.261312
RR,0.3392
RR,0.337696
RR,0.461152
RR,0.69744
RR,0.373152
RR,0.327648
RR,0.604352
RR,1.375008
RR,1.046432
RR,2.151872
RR,0.592672
RR,1.543872
RR,0.360224
RR,2.393344
RR,2.983744
RR,1.273056
RR,2.673536
RR,1.863904
RR,2.960128
RR,0.263456
RR,0.335424
RR,0.332128
RR,0.43984
RR,0.722368
RR,0.36928
RR,0.321216
RR,0.591488
RR,1.354688
RR,1.042816
PF,1.755744
PF,3.305376
PF,1.1144
